source,label,corpus,role,correction,n_positive,n_positive_patients,coverage,sd_over_calibration_draws,bootstrap_lo,bootstrap_hi,bootstrap_width,chow_coverage,conformal_minus_chow
ptbxl,NSR,ptbxl,home,none,6614,5923,0.9321,0.0074,0.9256,0.9382,0.0126,0.9308,0.0013
ptbxl,NSR,ptbxl,home,mondrian,6614,5923,0.8987,0.0066,0.8911,0.9061,0.015,0.8976,0.001
ptbxl,NSR,chapman_ningbo,away,none,1480,1480,0.9678,0.0027,0.9585,0.9762,0.0177,0.9673,0.0005
ptbxl,NSR,chapman_ningbo,away,mondrian,1480,1480,0.9596,0.0017,0.9499,0.9691,0.0191,0.9594,0.0002
ptbxl,NSR,georgia,away,none,715,715,0.9934,0.0011,0.9873,0.9983,0.0111,0.9933,0.0002
ptbxl,NSR,georgia,away,mondrian,715,715,0.9889,0.0008,0.9807,0.9958,0.0151,0.9888,0.0001
ptbxl,NSR,cpsc,away,none,361,361,0.9858,0.001,0.972,0.9966,0.0246,0.9857,0.0001
ptbxl,NSR,cpsc,away,mondrian,361,361,0.9802,0.0013,0.9652,0.9918,0.0266,0.9799,0.0002
ptbxl,AF,ptbxl,home,none,550,467,0.2577,0.0451,0.2189,0.2966,0.0777,0.2506,0.0071
ptbxl,AF,ptbxl,home,mondrian,550,467,0.8932,0.0302,0.8674,0.9174,0.05,0.8706,0.0226
ptbxl,AF,sph,away,none,216,199,0.3493,0.045,0.2906,0.4087,0.1181,0.3422,0.007
ptbxl,AF,sph,away,mondrian,216,199,0.928,0.0212,0.8915,0.9585,0.067,0.9141,0.0139
ptbxl,AF,chapman_ningbo,away,none,321,321,0.1591,0.0327,0.1252,0.1983,0.0731,0.1543,0.0048
ptbxl,AF,chapman_ningbo,away,mondrian,321,321,0.9238,0.0427,0.8993,0.948,0.0487,0.8916,0.0322
ptbxl,AF,georgia,away,none,215,215,0.2036,0.0306,0.154,0.2563,0.1023,0.1987,0.0049
ptbxl,AF,georgia,away,mondrian,215,215,0.775,0.0531,0.7228,0.8261,0.1033,0.7385,0.0365
ptbxl,AF,cpsc,away,none,549,549,0.2425,0.0414,0.2084,0.2775,0.0691,0.2365,0.0061
ptbxl,AF,cpsc,away,mondrian,549,549,0.8556,0.0344,0.8287,0.8825,0.0539,0.8315,0.0241
ptbxl,LBBB,ptbxl,home,none,216,180,0.0132,0.0017,0.0,0.0348,0.0348,0.0129,0.0003
ptbxl,LBBB,ptbxl,home,mondrian,216,180,0.8973,0.0511,0.8576,0.9308,0.0732,0.8361,0.0612
ptbxl,LBBB,sph,away,none,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,sph,away,mondrian,23,21,0.9546,0.0252,0.8693,1.0,0.1307,0.9324,0.0222
ptbxl,LBBB,chapman_ningbo,away,none,81,81,0.0126,0.0017,0.0,0.0375,0.0375,0.0125,0.0001
ptbxl,LBBB,chapman_ningbo,away,mondrian,81,81,0.6415,0.0737,0.5411,0.7416,0.2005,0.5644,0.077
ptbxl,LBBB,georgia,away,none,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ptbxl,LBBB,georgia,away,mondrian,90,90,0.7793,0.0748,0.6993,0.8526,0.1533,0.6982,0.0811
ptbxl,LBBB,cpsc,away,none,113,113,0.0177,0.0,0.0,0.0442,0.0442,0.0177,0.0
ptbxl,LBBB,cpsc,away,mondrian,113,113,0.6908,0.0732,0.6177,0.7666,0.1489,0.6125,0.0783
ptbxl,RBBB,ptbxl,home,none,208,178,0.0153,0.01,0.0025,0.033,0.0304,0.014,0.0014
ptbxl,RBBB,ptbxl,home,mondrian,208,178,0.8902,0.071,0.8553,0.9214,0.0661,0.8084,0.0819
ptbxl,RBBB,sph,away,none,219,202,0.0212,0.007,0.0057,0.0418,0.0361,0.0206,0.0006
ptbxl,RBBB,sph,away,mondrian,219,202,0.7581,0.0924,0.7096,0.8069,0.0972,0.6537,0.1043
ptbxl,RBBB,chapman_ningbo,away,none,329,329,0.0308,0.0163,0.0159,0.0479,0.032,0.0278,0.0029
ptbxl,RBBB,chapman_ningbo,away,mondrian,329,329,0.7638,0.0872,0.7252,0.8024,0.0772,0.6667,0.0971
ptbxl,RBBB,georgia,away,none,214,214,0.0297,0.0139,0.0119,0.0507,0.0388,0.0276,0.0022
ptbxl,RBBB,georgia,away,mondrian,214,214,0.632,0.1019,0.5749,0.6903,0.1154,0.5243,0.1077
ptbxl,RBBB,cpsc,away,none,774,774,0.023,0.0076,0.0137,0.034,0.0203,0.0222,0.0009
ptbxl,RBBB,cpsc,away,mondrian,774,774,0.6042,0.0555,0.5714,0.6366,0.0653,0.5436,0.0606
ptbxl,IAVB,ptbxl,home,none,385,340,0.0101,0.0143,0.0046,0.0169,0.0123,0.0081,0.002
ptbxl,IAVB,ptbxl,home,mondrian,385,340,0.932,0.0203,0.9079,0.9547,0.0468,0.9118,0.0203
ptbxl,IAVB,sph,away,none,67,67,0.0155,0.0172,0.0003,0.0378,0.0375,0.0136,0.0019
ptbxl,IAVB,sph,away,mondrian,67,67,0.9784,0.0125,0.9432,0.999,0.0557,0.9639,0.0146
ptbxl,IAVB,chapman_ningbo,away,none,229,229,0.0022,0.0026,0.0,0.0065,0.0065,0.0018,0.0004
ptbxl,IAVB,chapman_ningbo,away,mondrian,229,229,0.8865,0.0253,0.8476,0.9241,0.0765,0.8619,0.0246
ptbxl,IAVB,georgia,away,none,314,314,0.0118,0.0145,0.0053,0.0193,0.014,0.0103,0.0015
ptbxl,IAVB,georgia,away,mondrian,314,314,0.9251,0.0212,0.8973,0.9507,0.0534,0.9058,0.0193
ptbxl,IAVB,cpsc,away,none,334,334,0.004,0.0052,0.0007,0.0093,0.0085,0.0033,0.0007
ptbxl,IAVB,cpsc,away,mondrian,334,334,0.8826,0.0307,0.8504,0.9138,0.0634,0.8528,0.0297
sph,AF,ptbxl,away,none,550,467,0.5418,0.0093,0.4956,0.5869,0.0913,0.5402,0.0016
sph,AF,ptbxl,away,mondrian,550,467,0.7652,0.1099,0.7339,0.796,0.0622,0.6564,0.1088
sph,AF,sph,home,none,216,199,0.8343,0.0138,0.7841,0.8826,0.0985,0.8317,0.0026
sph,AF,sph,home,mondrian,216,199,0.9573,0.0432,0.9381,0.9746,0.0365,0.9145,0.0428
sph,AF,chapman_ningbo,away,none,321,321,0.6621,0.0082,0.6086,0.7097,0.1011,0.6606,0.0015
sph,AF,chapman_ningbo,away,mondrian,321,321,0.8607,0.0849,0.8302,0.8887,0.0585,0.7793,0.0814
sph,AF,georgia,away,none,215,215,0.4871,0.0089,0.4215,0.5542,0.1326,0.4853,0.0018
sph,AF,georgia,away,mondrian,215,215,0.7282,0.1278,0.6817,0.7757,0.094,0.6036,0.1246
sph,AF,cpsc,away,none,549,549,0.7331,0.0113,0.6963,0.7705,0.0742,0.7307,0.0024
sph,AF,cpsc,away,mondrian,549,549,0.8992,0.0638,0.8788,0.9182,0.0394,0.837,0.0622
sph,LBBB,ptbxl,away,none,216,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,ptbxl,away,mondrian,216,180,0.9978,0.0099,0.9963,0.999,0.0026,0.8592,0.1386
sph,LBBB,sph,home,none,23,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,sph,home,mondrian,23,21,0.9996,0.0043,0.9986,1.0,0.0014,0.8565,0.143
sph,LBBB,chapman_ningbo,away,none,81,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,chapman_ningbo,away,mondrian,81,81,0.9905,0.0395,0.9857,0.9946,0.0088,0.7699,0.2206
sph,LBBB,georgia,away,none,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,georgia,away,mondrian,90,90,0.9919,0.0344,0.9878,0.9954,0.0076,0.6882,0.3037
sph,LBBB,cpsc,away,none,113,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,LBBB,cpsc,away,mondrian,113,113,0.9899,0.042,0.9859,0.9935,0.0076,0.6926,0.2973
sph,RBBB,ptbxl,away,none,208,178,0.0151,0.0107,0.0038,0.0307,0.0268,0.0134,0.0017
sph,RBBB,ptbxl,away,mondrian,208,178,0.9696,0.0313,0.9506,0.9861,0.0355,0.9347,0.0349
sph,RBBB,sph,home,none,219,202,0.0135,0.005,0.0018,0.0296,0.0279,0.0124,0.0011
sph,RBBB,sph,home,mondrian,219,202,0.9306,0.0414,0.899,0.9577,0.0587,0.8806,0.05
sph,RBBB,chapman_ningbo,away,none,329,329,0.0428,0.0054,0.0226,0.0657,0.0431,0.042,0.0008
sph,RBBB,chapman_ningbo,away,mondrian,329,329,0.8902,0.0529,0.8615,0.9196,0.0581,0.8212,0.069
sph,RBBB,georgia,away,none,214,214,0.0231,0.0022,0.0047,0.0446,0.0399,0.0229,0.0003
sph,RBBB,georgia,away,mondrian,214,214,0.8782,0.0572,0.8383,0.9135,0.0752,0.8046,0.0736
sph,RBBB,cpsc,away,none,774,774,0.0361,0.008,0.0242,0.0489,0.0247,0.0344,0.0017
sph,RBBB,cpsc,away,mondrian,774,774,0.7631,0.0773,0.7365,0.7883,0.0518,0.67,0.0931
sph,IAVB,ptbxl,away,none,385,340,0.002,0.0013,0.0,0.006,0.006,0.0019,0.0001
sph,IAVB,ptbxl,away,mondrian,385,340,0.9842,0.0302,0.9774,0.9901,0.0127,0.8906,0.0936
sph,IAVB,sph,home,none,67,67,0.0127,0.0053,0.0,0.0381,0.0381,0.012,0.0007
sph,IAVB,sph,home,mondrian,67,67,0.9969,0.0138,0.9937,0.9993,0.0055,0.9293,0.0675
sph,IAVB,chapman_ningbo,away,none,229,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sph,IAVB,chapman_ningbo,away,mondrian,229,229,0.962,0.0685,0.95,0.9727,0.0226,0.8022,0.1598
sph,IAVB,georgia,away,none,314,314,0.0019,0.0016,0.0,0.0057,0.0057,0.0017,0.0002
sph,IAVB,georgia,away,mondrian,314,314,0.9902,0.0212,0.9853,0.9943,0.0091,0.9179,0.0723
sph,IAVB,cpsc,away,none,334,334,0.0004,0.001,0.0,0.0012,0.0012,0.0003,0.0001
sph,IAVB,cpsc,away,mondrian,334,334,0.981,0.0402,0.9748,0.9869,0.0121,0.8447,0.1362
chapman_ningbo,NSR,ptbxl,away,none,6614,5923,0.5189,0.0152,0.5065,0.5316,0.025,0.5153,0.0037
chapman_ningbo,NSR,ptbxl,away,mondrian,6614,5923,0.6337,0.0346,0.6216,0.6456,0.024,0.6186,0.0151
chapman_ningbo,NSR,chapman_ningbo,home,none,1480,1480,0.7954,0.0124,0.7752,0.8142,0.0391,0.7925,0.0029
chapman_ningbo,NSR,chapman_ningbo,home,mondrian,1480,1480,0.8791,0.0269,0.8643,0.8947,0.0304,0.8677,0.0114
chapman_ningbo,NSR,georgia,away,none,715,715,0.7771,0.0151,0.7476,0.8062,0.0585,0.7738,0.0034
chapman_ningbo,NSR,georgia,away,mondrian,715,715,0.892,0.0305,0.8704,0.9133,0.043,0.8781,0.0138
chapman_ningbo,NSR,cpsc,away,none,361,361,0.815,0.0113,0.7754,0.8536,0.0782,0.8124,0.0026
chapman_ningbo,NSR,cpsc,away,mondrian,361,361,0.8882,0.0164,0.8562,0.9183,0.0621,0.881,0.0072
chapman_ningbo,AF,ptbxl,away,none,550,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,ptbxl,away,mondrian,550,467,0.8362,0.0405,0.8048,0.8667,0.0619,0.8008,0.0354
chapman_ningbo,AF,sph,away,none,216,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,sph,away,mondrian,216,199,0.9622,0.0157,0.9362,0.9843,0.0481,0.9482,0.014
chapman_ningbo,AF,chapman_ningbo,home,none,321,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,chapman_ningbo,home,mondrian,321,321,0.8967,0.0395,0.8663,0.9241,0.0578,0.8625,0.0343
chapman_ningbo,AF,georgia,away,none,215,215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,georgia,away,mondrian,215,215,0.7813,0.0424,0.7295,0.8316,0.1021,0.7429,0.0385
chapman_ningbo,AF,cpsc,away,none,549,549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chapman_ningbo,AF,cpsc,away,mondrian,549,549,0.8475,0.036,0.8203,0.8738,0.0536,0.8143,0.0332
chapman_ningbo,LBBB,ptbxl,away,none,216,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
